ID,位置,巻,韻目,門,字,漢呉音,唐音,異體,メモ,聲,呼,等,韻,調,数,声カナ行,韻カナ
6209,,去聲,敬諍勁第二十六,乾坤,𥂀,ヘウ,フン,盟,敬韻廣韻稱映韻,明,開,二,庚,去,1,ハ行,-uン
6210,,去聲,敬諍勁第二十六,乾坤,鄭,テイ,チン,,,澄,開,三,清,去,1,タ行,-iン
6211,,去聲,敬諍勁第二十六,乾坤,穽,セイ,シン,,,從,開,三,清,去,1,サ行,-iン
6212,,去聲,敬諍勁第二十六,氣形,姓,セイ,シン,,,心,開,三,清,去,1,サ行,-iン
6213,,去聲,敬諍勁第二十六,氣形,蝗,クワウ,クン,,,匣,合,二,庚,去,1,カ行,-uン
6214,,去聲,敬諍勁第二十六,氣形,孟,ハウ,フン,,,明,開,二,庚,去,1,ハ行,-uン
6215,,去聲,敬諍勁第二十六,氣形,邴,ヘイ,ヒン,,,幫,開,三,庚,去,1,ハ行,-iン
6216,,去聲,敬諍勁第二十六,態藝,病,ヘイ,ヒン,,,並,開,三,庚,去,1,ハ行,-iン
6217,,去聲,敬諍勁第二十六,態藝,詠,エイ,ヰン,,,云,合,三,庚,去,1,アヤワ行,-iン
6218,,去聲,敬諍勁第二十六,態藝,泳,エイ,ヰン,,,云,合,三,庚,去,1,アヤワ行,-iン
6219,,去聲,敬諍勁第二十六,態藝,跰,ヘイ,ヒン,,形見書影,幫,開,二,庚,去,1,ハ行,-iン
6220,,去聲,敬諍勁第二十六,態藝,膨,ハウ,フン,,,並,開,二,庚,去,1,ハ行,-uン
6221,,去聲,敬諍勁第二十六,態藝,命,ヘイ,ヒン,,,明,開,三,庚,去,1,ハ行,-iン
6222,,去聲,敬諍勁第二十六,態藝,政,セイ,シン,,,章,開,三,清,去,1,サ行,-iン
6223,,去聲,敬諍勁第二十六,態藝,聘,ヘイ,ヒン,,,滂,開,三,清,去,1,ハ行,-iン
6224,,去聲,敬諍勁第二十六,態藝,禜,エイ,ヰン,,,云,合,三,庚,去,1,アヤワ行,-iン
6225,,去聲,敬諍勁第二十六,態藝,敬,ケイ,キン,,,見,開,三,庚,去,1,カ行,-iン
6226,,去聲,敬諍勁第二十六,態藝,競,ケイ,■,,,群,開,三,庚,去,1,,
6227,,去聲,敬諍勁第二十六,態藝,儆,ケイ,■,,,群,開,三,庚,去,1,,
6228,,去聲,敬諍勁第二十六,態藝,評,ヘウ,ヒン,,,並,開,三,庚,去,1,ハ行,-iン
6229,,去聲,敬諍勁第二十六,態藝,行,カウ,クン,,,匣,開,二,庚,去,1,カ行,-uン
6230,,去聲,敬諍勁第二十六,態藝,偵,タウ,ツン,,,知,開,二,庚,去,1,タ行,-uン
6231,,去聲,敬諍勁第二十六,態藝,生,セイ,シン,,,生,開,二,庚,去,1,サ行,-iン
6232,,去聲,敬諍勁第二十六,態藝,慶,ケイ,キン,,,溪,開,三,庚,去,1,カ行,-iン
6233,,去聲,敬諍勁第二十六,態藝,迎,ケイ,キン,,,疑,開,三,庚,去,1,カ行,-iン
6234,,去聲,敬諍勁第二十六,態藝,諍,サウ,スン,,,莊,開,二,耕,去,1,サ行,-uン
6235,,去聲,敬諍勁第二十六,態藝,倩,セイ,シン,,,清,開,三,清,去,1,サ行,-iン
6236,,去聲,敬諍勁第二十六,態藝,聖,セイ,シン,,,書,開,三,清,去,1,サ行,-iン
6237,,去聲,敬諍勁第二十六,態藝,性,セイ,シン,,,心,開,三,清,去,1,サ行,-iン
6238,,去聲,敬諍勁第二十六,態藝,請,セイ,シン,,,從,開,三,清,去,1,サ行,-iン
6239,,去聲,敬諍勁第二十六,態藝,令,レイ,リン,,,來,開,三,清,去,1,ラ行,-iン
6240,,去聲,敬諍勁第二十六,器財,柄,ヘイ,ヒン,,,幫,開,三,庚,去,1,ハ行,-iン
6241,,去聲,敬諍勁第二十六,器財,㡧,タウ,ツン,,,知,開,二,庚,去,1,タ行,-uン
6242,,去聲,敬諍勁第二十六,器財,枰,ヘイ,ヒン,,,並,開,三,庚,去,1,ハ行,-iン
6243,,去聲,敬諍勁第二十六,器財,鏡,ケイ,キン,,,見,開,三,庚,去,1,カ行,-iン
6244,,去聲,敬諍勁第二十六,光彩,晟,セウ,シン,,,常,開,三,清,去,1,サ行,-iン
6245,,去聲,敬諍勁第二十六,光彩,映,エイ,ヰン,,,影,開,三,庚,去,1,アヤワ行,-iン
6246,,去聲,敬諍勁第二十六,虛押,竟,ケイ,キン,,,見,開,三,庚,去,1,カ行,-iン
6247,,去聲,敬諍勁第二十六,虛押,更,カウ,クン,,,見,開,二,庚,去,1,カ行,-uン
6248,,去聲,敬諍勁第二十六,虛押,橫,クワウ,クン,,,匣,合,二,庚,去,1,カ行,-uン
6249,,去聲,敬諍勁第二十六,虛押,牚,タウ,ツン,,,徹,開,二,庚,去,1,タ行,-uン
6250,,去聲,敬諍勁第二十六,虛押,逬,ハウ,フン,迸,字形見書影,幫,開,二,耕,去,1,ハ行,-uン
6251,,去聲,敬諍勁第二十六,虛押,轟,カウ,クン,,,曉,合,二,耕,去,1,カ行,-uン
6252,,去聲,敬諍勁第二十六,虛押,硬,カウ,クン,,,疑,開,二,耕,去,1,カ行,-uン
6253,,去聲,敬諍勁第二十六,虛押,勁,ケイ,キン,,,見,開,三,清,去,1,カ行,-iン
6254,,去聲,敬諍勁第二十六,虛押,正,セイ,シン,,,章,開,三,清,去,1,サ行,-iン
6255,,去聲,敬諍勁第二十六,虛押,敻,ケイ,キン,,,曉,合,三,清,去,1,カ行,-iン
6256,,去聲,敬諍勁第二十六,虛押,倂,ヘイ,ヒン,併,,幫,開,三,清,去,1,ハ行,-iン
6257,,去聲,敬諍勁第二十六,虛押,幷,ヘイ,ヒン,并,,幫,開,三,清,去,1,ハ行,-iン
6258,,去聲,敬諍勁第二十六,虛押,淨,セイ,チン,,https://i.imgur.com/4h5ATnI.png,從,開,三,清,去,1,タ行,-iン
6259,,去聲,敬諍勁第二十六,虛押,靚,セイ,シン,,,從,開,三,清,去,1,サ行,-iン
6260,,去聲,敬諍勁第二十六,虛押,盛,セイ,シン,,,常,開,三,清,去,1,サ行,-iン
6261,,去聲,敬諍勁第二十六,虛押,輕,ケイ,キン,,,溪,開,三,清,去,1,カ行,-iン
6262,,去聲,敬諍勁第二十六,虛押,精,セイ,シン,,,精,開,三,清,去,1,サ行,-iン
6263,,去聲,敬諍勁第二十六,複用,俜,ヘイ,ヒン,,,滂,開,三,清,去,1,ハ行,-iン
6264,,去聲,徑第二十七,乾坤,廷,テイ,チン,,,定,開,四,青,去,1,タ行,-iン
6265,,去聲,徑第二十七,乾坤,徑,ケイ,キン,,,見,開,四,青,去,1,カ行,-iン
6266,,去聲,徑第二十七,乾坤,濘,テイ,チン,,,泥,開,四,青,去,1,タ行,-iン
6267,,去聲,徑第二十七,乾坤,矴,テイ,チン,,,端,開,四,青,去,1,タ行,-iン
6268,,去聲,徑第二十七,時候,暝,ヘイ,ヒン,,,明,開,四,青,去,1,ハ行,-iン
6269,,去聲,徑第二十七,氣形,甯,テイ,チン,寗,"字形見書影, https://i.imgur.com/Pheoumr.png",泥,開,四,青,去,1,タ行,-iン
6270,,去聲,徑第二十七,支體,脛,ケイ,キン,,,匣,開,四,青,去,1,カ行,-iン
6271,,去聲,徑第二十七,態藝,飣,テイ,チン,,,端,開,四,青,去,1,タ行,-iン
6272,,去聲,徑第二十七,態藝,聽,テイ,チン,,,透,開,四,青,去,1,タ行,-iン
6273,,去聲,徑第二十七,態藝,瑩,エイ,ヰン,,,影,開,四,青,去,1,アヤワ行,-iン
6274,,去聲,徑第二十七,態藝,𧦣,テイ,チン,佞,,泥,開,四,青,去,1,タ行,-iン
6275,,去聲,徑第二十七,態藝,醒,セイ,シン,,,心,開,四,青,去,1,サ行,-iン
6276,,去聲,徑第二十七,態藝,腥,セイ,シン,,,心,開,四,青,去,1,サ行,-iン
6277,,去聲,徑第二十七,食服,經,ケイ,キン,,,見,開,四,青,去,1,カ行,-iン
6278,,去聲,徑第二十七,器財,磬,ケイ,キン,,,溪,開,四,青,去,1,カ行,-iン
6279,,去聲,徑第二十七,器財,釘,テイ,チン,,,端,開,四,青,去,1,タ行,-iン
6280,,去聲,徑第二十七,虛押,俓,ケイ,キン,,,見,開,四,青,去,1,カ行,-iン
6281,,去聲,徑第二十七,虛押,定,テイ,チン,,此字有兩音同韻而徒徑切作定母,定,開,四,青,去,1,タ行,-iン
6282,,去聲,徑第二十七,虛押,罄,ケイ,キン,,,溪,開,四,青,去,1,カ行,-iン
6283,,去聲,徑第二十七,虛押,寧,テイ,チン,,,,,,,,1,タ行,-iン
6284,,去聲,徑第二十七,虛押,零,レイ,リン,,,來,開,四,青,去,1,ラ行,-iン
6285,,去聲,徑第二十七,複用,瀅,エイ,イン,,,影,開,四,青,去,1,アヤワ行,-iン
6286,,去聲,徑第二十七,複用,侹,テイ,チン,,,透,開,四,青,去,1,タ行,-iン
6287,,去聲,徑第二十七,複用,庭,テイ,チン,,,,,,,,1,タ行,-iン
6288,,去聲,證嶝第二十八,乾坤,隥,トウ,ツン？,,https://i.imgur.com/zSSajGm.png,端,開,一,登,去,1,,
6289,,去聲,證嶝第二十八,乾坤,鄧,トウ,ツン,,,定,開,一,登,去,1,タ行,-uン
6290,,去聲,證嶝第二十八,乾坤,嶝,トウ,,,,端,開,一,登,去,1,,
6291,,去聲,證嶝第二十八,態藝,譍,イヨウ,ウン,,,影,開,三,蒸,去,1,アヤワ行,-uン
6292,,去聲,證嶝第二十八,態藝,瞪,チヨウ,ツン,,,澄,開,三,蒸,去,1,タ行,-uン
6293,,去聲,證嶝第二十八,態藝,孕,イヨウ,ウン,,,以,開,三,蒸,去,1,アヤワ行,-uン
6294,,去聲,證嶝第二十八,態藝,媵,イヨウ,ウン,,,以,開,三,蒸,去,1,アヤワ行,-uン
6295,,去聲,證嶝第二十八,態藝,懵,ボウ,フン,,,,,,,,1,ハ行,-uン
6296,,去聲,證嶝第二十八,態藝,贈,ソウ,スン,,,從,開,一,登,去,1,サ行,-uン
6297,,去聲,證嶝第二十八,態藝,認,ジヨウ,スン,,https://i.imgur.com/25sieLz.png,日,開,三,蒸,去,1,サ行,-uン
6298,,去聲,證嶝第二十八,態藝,證,シヨウ,スン,,,章,開,三,蒸,去,1,サ行,-uン
6299,,去聲,證嶝第二十八,態藝,瞢,ホウ,フン,,,,,,,,1,ハ行,-uン
6300,,去聲,證嶝第二十八,態藝,凭,ヒヨウ,フン,,几作儿,並,開,三,蒸,去,1,ハ行,-uン
6301,,去聲,證嶝第二十八,態藝,應,イヨウ,ウン,,,影,開,三,蒸,去,1,アヤワ行,-uン
6302,,去聲,證嶝第二十八,器財,乘,シヨウ,スン,,,,,,,,1,サ行,-uン
6303,,去聲,證嶝第二十八,器財,鐙,トウ,,,,端,開,一,登,去,1,,
6304,,去聲,證嶝第二十八,器財,甑,シヨウ,スン,,,精,開,三,蒸,去,1,サ行,-uン
6305,,去聲,證嶝第二十八,器財,凳,トウ,ツン,,几作儿,端,開,一,登,去,1,タ行,-uン
6306,,去聲,證嶝第二十八,光彩,烝,シヨウ,スン,,,章,開,三,蒸,去,1,サ行,-uン
6307,,去聲,證嶝第二十八,虛押,增,ソウ,スン,,,精,開,一,登,去,1,サ行,-uン
6308,,去聲,證嶝第二十八,虛押,亘,コウ,クン,,,見,開,一,登,去,1,カ行,-uン
6309,,去聲,證嶝第二十八,虛押,縆,コウ,クン,,,見,開,一,登,去,1,カ行,-uン
6310,,去聲,證嶝第二十八,虛押,凝,キヨウ,クン,,,疑,開,三,蒸,去,1,カ行,-uン
6311,,去聲,證嶝第二十八,虛押,稱,シヨウ,スン,,,昌,開,三,蒸,去,1,サ行,-uン
6312,,去聲,證嶝第二十八,虛押,勝,ジヨウ,スン,,,書,開,三,蒸,去,1,サ行,-uン
6313,,去聲,證嶝第二十八,虛押,剩,シヨウ,スン,,,,,,,,1,サ行,-uン
6314,,去聲,證嶝第二十八,虛押,芿,ジヨウ,スン,,,日,開,三,蒸,去,1,サ行,-uン
6315,,去聲,證嶝第二十八,虛押,賸,■,ウン,,,以,開,三,蒸,去,1,アヤワ行,-uン
6316,,去聲,證嶝第二十八,虛押,興,■,クン,,,曉,開,三,蒸,去,1,カ行,-uン
6317,,去聲,證嶝第二十八,虛押,蹬,トウ,ツン,,,定,開,一,登,去,1,タ行,-uン
6318,,去聲,宥候幼第二十九,乾坤,囿,イウ,ウン,,,云,開,三,尤,去,1,アヤワ行,-uン
6319,,去聲,宥候幼第二十九,乾坤,廏,キウ,クン,廐,,見,開,三,尤,去,1,カ行,-uン
6320,,去聲,宥候幼第二十九,乾坤,岫,シウ,スン,,,邪,開,三,尤,去,1,サ行,-uン
6321,,去聲,宥候幼第二十九,乾坤,澑,リウ,ルン,溜,,來,開,三,尤,去,1,ラ行,-uン
6322,,去聲,宥候幼第二十九,乾坤,𢊺,リウ,ルン,廇,,來,開,三,尤,去,1,ラ行,-uン
6323,,去聲,宥候幼第二十九,乾坤,畂,リウ,ルン,,,來,開,三,尤,去,1,ラ行,-uン
6324,,去聲,宥候幼第二十九,乾坤,飂,リウ,ルン,,,來,開,三,尤,去,1,ラ行,-uン
6325,,去聲,宥候幼第二十九,乾坤,雺,ホウ,フン,,,明,開,一,侯,去,1,ハ行,-uン
6326,,去聲,宥候幼第二十九,乾坤,堠,コウ,クン,,,匣,開,一,侯,去,1,カ行,-uン
6327,,去聲,宥候幼第二十九,乾坤,鄮,ボウ,フン,,,明,開,一,侯,去,1,ハ行,-uン
6328,,去聲,宥候幼第二十九,乾坤,竇,トウ,ツン,,,定,開,一,侯,去,1,タ行,-uン
6329,,去聲,宥候幼第二十九,乾坤,窬,トウ,ツン,,巜作刂,定,開,一,侯,去,1,タ行,-uン
6330,,去聲,宥候幼第二十九,乾坤,宙,チウ,ツン,,,澄,開,三,尤,去,1,タ行,-uン
6331,,去聲,宥候幼第二十九,乾坤,𩅸,リウ,ルン,霤,訓詁疑與廇字混淆,來,開,三,尤,去,1,ラ行,-uン
6332,,去聲,宥候幼第二十九,時候,漏,ロウ,ルン,,,來,開,一,侯,去,1,ラ行,-uン
6333,,去聲,宥候幼第二十九,時候,蔟,ソウ,スン,,,清,開,一,侯,去,1,サ行,-uン
6334,,去聲,宥候幼第二十九,時候,戊,ホウ,フン,,,明,開,一,侯,去,1,ハ行,-uン
6335,,去聲,宥候幼第二十九,時候,晝,チウ,■,,,知,開,三,尤,去,1,,
6336,,去聲,宥候幼第二十九,氣形,宿,シウ,スン,,,心,開,三,尤,去,1,サ行,-uン
6337,,去聲,宥候幼第二十九,氣形,胄,チウ,ツン,,"字形作冑, 於廣韻為同音字, 惟訓詁相異",澄,開,三,尤,去,1,タ行,-uン
6338,,去聲,宥候幼第二十九,氣形,籒,チウ,ツン,籀,,澄,開,三,尤,去,1,タ行,-uン
6339,,去聲,宥候幼第二十九,氣形,獸,シウ,スン,,,書,開,三,尤,去,1,サ行,-uン
6340,,去聲,宥候幼第二十九,氣形,守,シウ,スン,,,書,開,三,尤,去,1,サ行,-uン
6341,,去聲,宥候幼第二十九,氣形,畜,チウ,ツン,,,徹,開,三,尤,去,1,タ行,-uン
6342,,去聲,宥候幼第二十九,氣形,俞,チウ,ツン,,,徹,開,三,尤,去,1,タ行,-uン
6343,,去聲,宥候幼第二十九,氣形,廖,リウ,ルン,,,來,開,三,尤,去,1,ラ行,-uン
6344,,去聲,宥候幼第二十九,氣形,猱,ヂウ,ツン,,,娘,開,三,尤,去,1,タ行,-uン
6345,,去聲,宥候幼第二十九,氣形,鷲,シウ,スン,,,從,開,三,尤,去,1,サ行,-uン
6346,,去聲,宥候幼第二十九,氣形,狖,イウ,ウン,,,以,開,三,尤,去,1,アヤワ行,-uン
6347,,去聲,宥候幼第二十九,氣形,鼬,イウ,ウン,,字形見書影,以,開,三,尤,去,1,アヤワ行,-uン
6348,,去聲,宥候幼第二十九,氣形,后,ユウ✗,クン,,https://i.imgur.com/YB30wE5.png,匣,開,一,侯,去,1,カ行,-uン
6349,,去聲,宥候幼第二十九,氣形,𡨥,コウ,クン,,,溪,開,一,侯,去,1,カ行,-uン
6350,,去聲,宥候幼第二十九,氣形,鷇,ユウ✗,クン,,,溪,開,一,侯,去,1,カ行,-uン
6351,,去聲,宥候幼第二十九,氣形,姆,バウ,フン,,,明,開,一,侯,去,1,ハ行,-uン
6352,,去聲,宥候幼第二十九,氣形,嘼,キウ,クン,,,曉,開,三,尤,去,1,カ行,-uン
6353,,去聲,宥候幼第二十九,氣形,猶,イウ,ウン,,,以,開,三,尤,去,1,アヤワ行,-uン
6354,,去聲,宥候幼第二十九,支體,腠,ソウ,スン,,,清,開,一,侯,去,1,サ行,-uン
6355,,去聲,宥候幼第二十九,支體,噣,トウ,ツン,,,知,開,三,尤,去,1,タ行,-uン
6356,,去聲,宥候幼第二十九,支體,脰,トウ,ツン,,,定,開,一,侯,去,1,タ行,-uン
6357,,去聲,宥候幼第二十九,支體,癅,リウ,ルン,瘤,,來,開,三,尤,去,1,ラ行,-uン
6358,,去聲,宥候幼第二十九,支體,咮,チウ,ツン,,,知,開,三,尤,去,1,タ行,-uン
6359,,去聲,宥候幼第二十九,支體,右,イウ,ウン,,,云,開,三,尤,去,1,アヤワ行,-uン
6360,,去聲,宥候幼第二十九,支體,繇,チウ,ツン,,,澄,開,三,尤,去,1,タ行,-uン
6361,,去聲,宥候幼第二十九,支體,狩,シウ,スン,,,書,開,三,尤,去,1,サ行,-uン
6362,,去聲,宥候幼第二十九,支體,齅,キウ,クン,,,曉,開,三,尤,去,1,カ行,-uン
6363,,去聲,宥候幼第二十九,支體,咒,シウ,スン,,,,,,,,1,サ行,-uン
6364,,去聲,宥候幼第二十九,支體,祝,シウ,スン,,,章,開,三,尤,去,1,サ行,-uン
6365,,去聲,宥候幼第二十九,支體,瘦,シウ,スン,,,生,開,三,尤,去,1,サ行,-uン
6366,,去聲,宥候幼第二十九,支體,漱,ソウ,スン,,,生,開,三,尤,去,1,サ行,-uン
6367,,去聲,宥候幼第二十九,支體,皺,シウ,スン,,,莊,開,三,尤,去,1,サ行,-uン
6368,,去聲,宥候幼第二十九,支體,仆,ホウ,フン,,,滂,開,三,尤,去,1,ハ行,-uン
6369,,去聲,宥候幼第二十九,支體,驟,ジウ,スン,,,崇,開,三,尤,去,1,サ行,-uン
6370,,去聲,宥候幼第二十九,支體,壽,ジウ,スン,,,常,開,三,尤,去,1,サ行,-uン
6371,,去聲,宥候幼第二十九,支體,蹂,ジウ,スン,,,日,開,三,尤,去,1,サ行,-uン
6372,,去聲,宥候幼第二十九,支體,踣 ,ホウ,フン,,,滂,開,一,侯,去,1,ハ行,-uン
6373,,去聲,宥候幼第二十九,支體,䞳,ホウ,フン,,,滂,開,一,侯,去,1,ハ行,-uン
6374,,去聲,宥候幼第二十九,支體,鬭,トウ,ツン,,,端,開,一,侯,去,1,タ行,-uン
6375,,去聲,宥候幼第二十九,支體,𣫃,トウ,ツン,,,,,,,,1,タ行,-uン
6376,,去聲,宥候幼第二十九,支體,嗽,ソウ,スン,,,心,開,一,侯,去,1,サ行,-uン
6377,,去聲,宥候幼第二十九,支體,走,ソウ,スン,,,精,開,一,侯,去,1,サ行,-uン
6378,,去聲,宥候幼第二十九,支體,媾,コウ,クン,,,見,開,一,侯,去,1,カ行,-uン
6379,,去聲,宥候幼第二十九,支體,覯,コウ,クン,,,見,開,一,侯,去,1,カ行,-uン
6380,,去聲,宥候幼第二十九,支體,姤 ,コウ,タン✗,,https://i.imgur.com/Knfo3xI.png,見,開,一,侯,去,1,,
6381,,去聲,宥候幼第二十九,支體,雊,コウ,クン,,,見,開,一,侯,去,1,カ行,-uン
6382,,去聲,宥候幼第二十九,支體,吼,コウ,クン,,,曉,開,一,侯,去,1,カ行,-uン
6383,,去聲,宥候幼第二十九,支體,㝅,コウ,クン,,,見,開,一,侯,去,1,カ行,-uン
6384,,去聲,宥候幼第二十九,支體,宥,イウ,ウン,,,云,開,三,尤,去,1,アヤワ行,-uン
6385,,去聲,宥候幼第二十九,支體,佑,イウ,ウン,,,云,開,三,尤,去,1,アヤワ行,-uン
6386,,去聲,宥候幼第二十九,支體,酭,イウ,ウン,,,云,開,三,尤,去,1,アヤワ行,-uン
6387,,去聲,宥候幼第二十九,支體,侑,イウ,ウン,,,云,開,三,尤,去,1,アヤワ行,-uン
6388,,去聲,宥候幼第二十九,支體,疚,キウ,クン,,,見,開,三,尤,去,1,カ行,-uン
6389,,去聲,宥候幼第二十九,支體,首,シウ,スン,,,書,開,三,尤,去,1,サ行,-uン
6390,,去聲,宥候幼第二十九,支體,勠,リウ,ルン,,,來,開,三,尤,去,1,ラ行,-uン
6391,,去聲,宥候幼第二十九,支體,狃,チウ,ツン,,,娘,開,三,尤,去,1,タ行,-uン
6392,,去聲,宥候幼第二十九,支體,授,シウ,スン,,,常,開,三,尤,去,1,サ行,-uン
6393,,去聲,宥候幼第二十九,支體,詶,シウ,スン,,,常,開,三,尤,去,1,サ行,-uン
6394,,去聲,宥候幼第二十九,支體,售,シウ,スン,,,常,開,三,尤,去,1,サ行,-uン
6395,,去聲,宥候幼第二十九,支體,候,コウ,クン,,,,,,,,1,カ行,-uン
6396,,去聲,宥候幼第二十九,支體,扣,コウ,クン,,,溪,開,一,侯,去,1,カ行,-uン
6397,,去聲,宥候幼第二十九,支體,詬,コウ,クン,,,溪,開,一,侯,去,1,カ行,-uン
6398,,去聲,宥候幼第二十九,支體,懋,ボウ,フン,,,明,開,一,侯,去,1,ハ行,-uン
6399,,去聲,宥候幼第二十九,支體,遘,コウ,クン,,,見,開,一,侯,去,1,カ行,-uン
6400,,去聲,宥候幼第二十九,支體,購,コウ,クン,,,見,開,一,侯,去,1,カ行,-uン
6401,,去聲,宥候幼第二十九,支體,鏤,ロウ,ルン,,,來,開,一,侯,去,1,ラ行,-uン
6402,,去聲,宥候幼第二十九,支體,謬,ヒウ,フン,,,明,開,三,幽,去,1,ハ行,-uン
6403,,去聲,宥候幼第二十九,支體,揉,イウ,ウン,,,,,,,,1,アヤワ行,-uン
6404,,去聲,宥候幼第二十九,支體,祐,イウ,ウン,,,云,開,三,尤,去,1,アヤワ行,-uン
6405,,去聲,宥候幼第二十九,支體,救,キウ,クン,,,見,開,三,尤,去,1,カ行,-uン
6406,,去聲,宥候幼第二十九,支體,僦,シウ,スン,,,精,開,三,尤,去,1,サ行,-uン
6407,,去聲,宥候幼第二十九,支體,富,ヒウ,フン,,,幫,開,三,尤,去,1,ハ行,-uン
6408,,去聲,宥候幼第二十九,支體,貿,ハウ,フン,,,明,開,一,侯,去,1,ハ行,-uン
6409,,去聲,宥候幼第二十九,支體,奏,ソウ,スン,,,精,開,一,侯,去,1,サ行,-uン
6410,,去聲,宥候幼第二十九,支體,構,コウ,クン,,,見,開,一,侯,去,1,カ行,-uン
6411,,去聲,宥候幼第二十九,支體,彀,コウ,クン,𢐙,"作𣪊亏, 形見書影",見,開,一,侯,去,1,カ行,-uン
6412,,去聲,宥候幼第二十九,支體,幼,イウ,ウン,,,影,開,三,幽,去,1,アヤワ行,-uン
6413,,去聲,宥候幼第二十九,生植,豆,トウ,ツン,,,定,開,一,侯,去,1,タ行,-uン
6414,,去聲,宥候幼第二十九,生植,槱,イウ,ウン,,,,,,,,1,アヤワ行,-uン
6415,,去聲,宥候幼第二十九,生植,柚,イウ,ウン,,,以,開,三,尤,去,1,アヤワ行,-uン
6416,,去聲,宥候幼第二十九,生植,蔲,コウ,クン,,,,,,,,1,カ行,-uン
6417,,去聲,宥候幼第二十九,食服,酎,チウ,ツン,,,澄,開,三,尤,去,1,タ行,-uン
6418,,去聲,宥候幼第二十九,食服,袖,シウ,スン,,,邪,開,三,尤,去,1,サ行,-uン
6419,,去聲,宥候幼第二十九,食服,繡,シウ,スン,,,心,開,三,尤,去,1,サ行,-uン
6420,,去聲,宥候幼第二十九,食服,綬,シウ,スン,,,常,開,三,尤,去,1,サ行,-uン
6421,,去聲,宥候幼第二十九,食服,𩞷,リウ,ルン,餾,,來,開,三,尤,去,1,ラ行,-uン
6422,,去聲,宥候幼第二十九,食服,紬,チウ,ツン,,,,,,,,1,タ行,-uン
6423,,去聲,宥候幼第二十九,器財,鎒,トウ,ツン,,,泥,開,一,侯,去,1,タ行,-uン
6424,,去聲,宥候幼第二十九,器財,梪,トウ,ツン,,,定,開,一,侯,去,1,タ行,-uン
6425,,去聲,宥候幼第二十九,器財,輶 ,イウ,ウン,,,以,開,三,尤,去,1,アヤワ行,-uン
6426,,去聲,宥候幼第二十九,器財,琇,シウ,スン,,,心,開,三,尤,去,1,サ行,-uン
6427,,去聲,宥候幼第二十九,器財,冑,チウ,ツン,,,澄,開,三,尤,去,1,タ行,-uン
